ID,VIDEO,LABEL
4864,W00374N.mp4,buông màn
4865,W00374T.mp4,buông màn
4866,W00377.mp4,buồng trứng
4867,W00378.mp4,búp bê
4868,W00380.mp4,bút
4869,W00382.mp4,bút dạ
4870,W00381.mp4,bút bi
4871,W00383B.mp4,bút màu
4872,W00383N.mp4,bút màu
4873,W00383T.mp4,bút màu
4874,W00384.mp4,bút máy
4875,W00385.mp4,bữa cơm
4876,W00386B.mp4,bức tranh
4877,W00386N.mp4,bức tranh
4878,W00386T.mp4,bức tranh
4879,W00387.mp4,bức tường
4880,W00389.mp4,bước chân
4881,W00388.mp4,bước
4882,W00390N.mp4,bướng bỉnh
4883,W00390T.mp4,bướng bỉnh
4884,W00393.mp4,bưu tá
4885,W00395.mp4,ca
4886,W00396.mp4,ca nô
4887,W00397.mp4,Cà Mau
4888,W00398B.mp4,cá kho
4889,W00398N.mp4,cá kho
4890,W00400.mp4,các bạn
4891,W00398T.mp4,cá kho
4892,W00401.mp4,cãi nhau
4893,W00402.mp4,cái bè
4894,W00404B.mp4,cái gương
4895,W00404N.mp4,cái gương
4896,W00404T.mp4,cái gương
4897,W00405.mp4,cái nhíp
4898,W00406.mp4,cái túi
4899,W00407B.mp4,Cam-pu-chia (nước Cam-pu-chia)
4900,W00407N.mp4,Cam-pu-chia (nước Cam-pu-chia)
4901,W00407T.mp4,Cam-pu-chia (nước Cam-pu-chia)
4902,W00409.mp4,cảnh vật
4903,W00410.mp4,cánh tay
4904,W00411.mp4,cạnh
4905,W00412.mp4,cạnh bên (toán)
4906,W00413.mp4,cạnh đáy
4907,W00414.mp4,cạnh đối diện
4908,W00415.mp4,cao (người)
4909,W004151.mp4,cao (vật)
4910,W004152.mp4,cao (nhà)
4911,W004153.mp4,cao (núi)
4912,W00417.mp4,Cao Bằng
4913,W00418.mp4,cao độ
4914,W00419.mp4,cao nguyên
4915,W00420.mp4,cao quý
4916,W00421.mp4,cao tầng
4917,W00423.mp4,cao tốc
4918,W00422.mp4,cao thấp
4919,W00424.mp4,cát
4920,W00425.mp4,cau có
4921,W00426.mp4,cày
4922,W00427.mp4,cày ruộng
4923,W00428.mp4,cặp sách
4924,W00429.mp4,cặp tóc
4925,W00430.mp4,cắt nhau
4926,W00431.mp4,cần khởi động
4927,W00432.mp4,cấp cứu
4928,W00433.mp4,cấp dưỡng
4929,W00434.mp4,cất giấu
4930,W00435.mp4,cất giữ
4931,W00436.mp4,cất tiếng khóc
4932,W00437.mp4,cất tiếng nói
4933,W00438.mp4,câu cá
4934,W00439.mp4,câu chuyện
4935,W00440.mp4,câu đố
4936,W00441.mp4,câu đối
4937,W00442.mp4,câu đơn
4938,W00443.mp4,câu ghép
4939,W00444B.mp4,câu thơ
4940,W00444N.mp4,câu thơ
4941,W00444T.mp4,câu thơ
4942,W00445.mp4,câu văn
4943,W00446.mp4,cầu (cây cầu)
4944,W00447.mp4,cầu cứu
4945,W00448.mp4,cầu giao
4946,W00449.mp4,cầu kì
4947,W00450.mp4,cầu nguyện
4948,W00451.mp4,cầu thủ
4949,W00452.mp4,cầu tre
4950,W00453.mp4,cáp treo
4951,W00454.mp4,cầu trượt
4952,W00455.mp4,cầu vượt
4953,W00456B.mp4,cây ăn quả
4954,W00456N.mp4,cây ăn quả
4955,W00456T.mp4,cây ăn quả
4956,W00457B.mp4,cây bàng
4957,W00457T.mp4,cây bàng
4958,W00459B.mp4,cây cổ thụ
4959,W00459N.mp4,cây cổ thụ
4960,W00459T.mp4,cây cổ thụ
4961,W00460.mp4,cây cối 
4962,W00462.mp4,cây đa
4963,W00464.mp4,cây gỗ
4964,W00465.mp4,cây khế
4965,W00469B.mp4,cây ngô
4966,W00469N.mp4,cây ngô
4967,W00469T.mp4,cây ngô
4968,W00470B.mp4,cây phượng
4969,W00470N.mp4,cây phượng
4970,W00470T.mp4,cây phượng
4971,W00471.mp4,cây sả
4972,W00473.mp4,cây số
4973,W00474B.mp4,cây thân gỗ
4974,W00474N.mp4,cây thân gỗ
4975,W00474T.mp4,cây thân gỗ
4976,W00476.mp4,cây tre
4977,W00477.mp4,cây trồng 
4978,W00478.mp4,cây xanh
4979,W00479.mp4,cấy
4980,W00481.mp4,cha
4981,W00480.mp4,cấy lúa
4982,W00482.mp4,cha mẹ
4983,W00484B.mp4,chả cá
4984,W00484N.mp4,chả cá
4985,W00484T.mp4,chả cá
4986,W00485.mp4,chai
4987,W00486.mp4,chai nước
4988,W00488.mp4,chàng trai
4989,W00489.mp4,chào
4990,W00490.mp4,chào cờ
4991,W00492.mp4,chào mừng
4992,W00493B.mp4,chảo
4993,W00493N.mp4,chảo
4994,W00493T.mp4,chảo
4995,W00494.mp4,chát
4996,W00495B.mp4,cháu gái
4997,W00495N.mp4,cháu gái
4998,W00495T.mp4,cháu gái
4999,W00496B.mp4,cháu ngoại
5000,W00496N.mp4,cháu ngoại
5001,W00496T.mp4,cháu ngoại
5002,W00497B.mp4,cháu nội
5003,W00497T.mp4,cháu nội
5004,W00497N.mp4,cháu nội
5005,W00498B.mp4,cháu trai
5006,W00498N.mp4,cháu trai
5007,W00499.mp4,chày
5008,W00500.mp4,cháy rừng
5009,W00501.mp4,chạy
5010,W00502.mp4,chạy bàn
5011,W00503.mp4,chạy chậm
5012,W00504.mp4,chạy nhanh
5013,W00506.mp4,chú ( người)
5014,W00507.mp4,chăm học
5015,W00508B.mp4,chăm sóc sức khỏe
5016,W00508N.mp4,chăm sóc sức khỏe
5017,W00508T.mp4,chăm sóc sức khỏe
5018,W00509B.mp4,chăn (cái chăn)
5019,W00509N.mp4,chăn (cái chăn)
5020,W00510B.mp4,chăn nuôi
5021,W00509T.mp4,chăn (cái chăn)
5022,W00510N.mp4,chăn nuôi
5023,W00512.mp4,chặn
5024,W00510T.mp4,chăn nuôi
5025,W00513B.mp4,chặt
5026,W00513T.mp4,chặt
5027,W00513N.mp4,chặt
5028,W00514.mp4,chặt chẽ
5029,W00516B.mp4,châm cứu
5030,W00516N.mp4,châm cứu
5031,W00515.mp4,châm chọc
5032,W00516T.mp4,châm cứu
5033,W00520.mp4,chấm điểm
5034,W00519.mp4,chấm dứt
5035,W00522.mp4,chân dung
5036,W00523.mp4,chân đất
5037,W00525.mp4,chân tay
5038,W00529.mp4,chất dẻo
5039,W00530.mp4,chất đốt
5040,W00531.mp4,chất độc
5041,W00533.mp4,chất độc màu da cam
5042,W00536.mp4,chất lỏng
5043,W00534.mp4,chất hữu cơ
5044,W00537.mp4,chất lượng
5045,W00538.mp4,chất rắn
5046,W00539.mp4,chất thải
5047,W00540.mp4,chật chội
5048,W00542.mp4,Châu Á Thái Bình Dương
5049,W00544.mp4,Châu Đại Dương
5050,W00545.mp4,chậu
5051,W00546.mp4,che chở
5052,W00547.mp4,che phủ
5053,W00548.mp4,chè đỗ đỏ
5054,W00550.mp4,chém
5055,W00551.mp4,chen lấn
5056,W00552.mp4,chèn ép
5057,W00553.mp4,chén
5058,W00554.mp4,chèo thuyền
5059,W00555.mp4,chép bài
5060,W00559.mp4,tạo thành
5061,W00561.mp4,chi hội
5062,W00562.mp4,khó tiêu
5063,W00563.mp4,chi tiết
5064,W00564.mp4,chỉ
5065,W00565.mp4,chỉ dẫn
5066,W00567.mp4,chỉ huy
5067,W00568.mp4,chỉ khâu
5068,W00569.mp4,đường chỉ tay
5069,W00570B.mp4,chị
5070,W00570N.mp4,chị
5071,W00570T.mp4,chị
5072,W00571B.mp4,chị chồng
5073,W00571N.mp4,chị chồng
5074,W00572.mp4,chị dâu
5075,W00573.mp4,Chi-lê (nước Chi-lê)
5076,W00575B.mp4,chia
5077,W00575N.mp4,chia
5078,W00575T.mp4,chia
5079,W00577.mp4,chia cắt
5080,W00578.mp4,chia đều
5081,W00579.mp4,chia hết
5082,W00580.mp4,chia phần
5083,W00581.mp4,chia sẻ
5084,W00582.mp4,chia tay
5085,W00583.mp4,chìa khóa
5086,W00584B.mp4,chiếc gối
5087,W00584N.mp4,chiếc gối
5088,W00584T.mp4,chiếc gối
5089,W00585.mp4,chiếm đoạt
5090,W00588.mp4,chiến khu
5091,W00590.mp4,sĩ quan
5092,W00591.mp4,chiến thắng
5093,W00593.mp4,chiêng
5094,W00594.mp4,chiều cao
5095,W00595.mp4,chiều dài
5096,W00596.mp4,chiều rộng
5097,W00597.mp4,chiều tối
5098,W00598.mp4,chiếu
5099,W00598B.mp4,chiếu
5100,W00598T.mp4,chiếu
5101,W00599.mp4,chiếu phim
5102,W00601.mp4,cá mập
5103,W00602.mp4,chim bồ câu
5104,W00603.mp4,chim chào mào
5105,W00604.mp4,chim chích chòe
5106,W00605.mp4,chim chóc
5107,W00606.mp4,chim đại bàng
5108,W00608.mp4,chim gõ kiến
5109,W00609.mp4,chim phượng hoàng
5110,W00610.mp4,chim sâu
5111,W00611.mp4,chim sẻ
5112,W00612.mp4,chim sơn ca
5113,W00615.mp4,chỉnh sửa
5114,W00614.mp4,chim yến
5115,W00616.mp4,chín
5116,W00617B.mp4,chính phủ
5117,W00617T.mp4,chính phủ
5118,W00618.mp4,chính quyền
5119,W00619.mp4,chính tả
5120,W00620B.mp4,chính xác
5121,W00620N.mp4,chính xác
5122,W00620T.mp4,chính xác
5123,W00623.mp4,chó sói
5124,W00624.mp4,chó xù
5125,W00625.mp4,chọi gà
5126,W00626.mp4,chọi trâu
5127,W00628.mp4,chọn lọc
5128,W00629.mp4,chọn lựa
5129,W00630.mp4,chong chóng
5130,W00632.mp4,chồi non
5131,W00633B.mp4,chống đối
5132,W00633N.mp4,chống đối
5133,W00633T.mp4,chống đối
5134,W00634.mp4,chợ Bến Thành
5135,W00635.mp4,chợ nổi
5136,W00636.mp4,chợ nổi Cái Bè
5137,W00637.mp4,chợ nổi Cái Răng
5138,W00638.mp4,luân phiên
5139,W00638N.mp4,luân phiên
5140,W00639B.mp4,chơi
5141,W00639T.mp4,chơi
5142,W00640.mp4,chớp mắt
5143,W00641.mp4,chu vi
5144,W00642.mp4,chủ đề
5145,W00644.mp4,chủ động
5146,W00646.mp4,chủ ngữ
5147,W00645.mp4,chủ nghĩa xã hội
5148,W00647.mp4,chủ nhiệm
5149,W00649B.mp4,chủ tịch
5150,W00648.mp4,nước tới chân mới nhảy
5151,W00649N.mp4,chủ tịch
5152,W00649T.mp4,chủ tịch
5153,W00650.mp4,chú hề
5154,W00651.mp4,chú rể
5155,W00653.mp4,thích nghi
5156,W00652.mp4,chú tễu
5157,W00654.mp4,chú ý
5158,W00655B.mp4,chùa
5159,W00655N.mp4,chùa
5160,W00655T.mp4,chùa
5161,W00657.mp4,chùa Hương
5162,W00658.mp4,chùa Một Cột
5163,W00662B.mp4,chuẩn bị
5164,W00662N.mp4,chuẩn bị
5165,W00662T.mp4,chuẩn bị
5166,W00663B.mp4,chúc mừng
5167,W00663N.mp4,chúc mừng
5168,W00663T.mp4,chúc mừng
5169,W00664B.mp4,chúc tết
5170,W00664N.mp4,chúc tết
5171,W00664T.mp4,chúc tết
5172,W00665B.mp4,chúc thọ
5173,W00665N.mp4,chúc thọ
5174,W00665T.mp4,chúc thọ
5175,W00666.mp4,chục
5176,W00667.mp4,chục nghìn
5177,W00668.mp4,chục triệu
5178,W00669.mp4,chui
5179,W00671.mp4,chúi đầu
5180,W00672.mp4,chum
5181,W00673.mp4,chùm hoa
5182,W00674.mp4,chùm khế
5183,W00676.mp4,chùm nho
5184,W00677.mp4,chùm vải
5185,W00678.mp4,chung kết
5186,W00679.mp4,chuỗi hạt
5187,W00683.mp4,chuông
5188,W00684.mp4,chuông nhà
5189,W00685.mp4,chuồng
5190,W00686.mp4,chuột quang
5191,W00687.mp4,chụp ảnh
5192,W00688.mp4,chụp đèn
5193,W00689.mp4,chuyên biệt
5194,W00691B.mp4,chuyên gia
5195,W00690.mp4,chuyên cần
5196,W00691N.mp4,chuyên gia
5197,W00692.mp4,chuyền bóng
5198,W00691T.mp4,chuyên gia
5199,W00693.mp4,chim chuyền cành
5200,W00694.mp4,chuyển đồ
5201,W00696.mp4,chuyển đổi số đo
5202,W00697.mp4,chuyển động
5203,W00698.mp4,chuyển động đều
5204,W00700.mp4,chuyển giao
5205,W00699.mp4,chuyển động quay
5206,W00701.mp4,chuyển hướng
5207,W00702.mp4,chuyển vế
5208,W00703.mp4,chuyện trò
5209,W00705.mp4,chữ cái
5210,W00706.mp4,chữ hoa
5211,W00707.mp4,chữ viết
5212,W00708B.mp4,chữa bài
5213,W00708T.mp4,chữa bài
5214,W00708N.mp4,chữa bài
5215,W00709.mp4,chữa cháy
5216,W00710.mp4,chức năng
5217,W00712.mp4,chứng kiến
5218,W00713.mp4,chương trình
5219,W00714.mp4,chữ
5220,W00716.mp4,chữa bệnh
5221,W00717.mp4,chức vụ
5222,W00718.mp4,chứng cớ
5223,W00719.mp4,chứng minh
5224,W00720.mp4,chứng nhận
5225,W00721.mp4,co dãn
5226,W00722.mp4,co giật
5227,W00724.mp4,cỏ may
5228,W00726.mp4,có ích
5229,W00728.mp4,trọng nam khinh nữ
5230,W00729.mp4,còi
5231,W00730.mp4,còi xương
5232,W00731.mp4,coi thường
5233,W00732.mp4,máy vi tính
5234,W00733.mp4,con ba ba
5235,W00734B.mp4,con bê
5236,W00734N.mp4,con bê
5237,W00734T.mp4,con bê
5238,W00735B.mp4,con bò
5239,W00735N.mp4,con bò
5240,W00735T.mp4,con bò
5241,W00736.mp4,con bướm
5242,W00737B.mp4,con cá
5243,W00737N.mp4,con cá
5244,W00737T.mp4,con cá
5245,W00739B.mp4,con chó
5246,W00738.mp4,con chim
5247,W00739N.mp4,con chó
5248,W00739T.mp4,con chó
5249,W00740.mp4,con chồn
5250,W00741.mp4,con chuồn chuồn
5251,W00742B.mp4,con chuột
5252,W00742N.mp4,con chuột
5253,W00742T.mp4,con chuột
5254,W00743.mp4,con chuột nhắt
5255,W00746.mp4,con cóc
5256,W00745.mp4,con cò
5257,W00747B.mp4,con cọp
5258,W00747N.mp4,con cọp
5259,W00747T.mp4,con cọp
5260,W00748.mp4,con công
5261,W00750.mp4,con cú mèo
5262,W00749.mp4,con cua
5263,W00751.mp4,con cừu
5264,W00752.mp4,con dâu
5265,W00753.mp4,con dê
5266,W00754.mp4,con dế
5267,W00755.mp4,con đẻ
5268,W00756.mp4,con đom đóm
5269,W00757.mp4,con đường
5270,W00758B.mp4,con ếch
5271,W00758N.mp4,con ếch
5272,W00758T.mp4,con ếch
5273,W00759.mp4,con gà
5274,W00760.mp4,con gái
5275,W00761.mp4,con gấu
5276,W00762.mp4,con ghẹ
5277,W00763.mp4,con gián
5278,W00764.mp4,con hoẵng
5279,W00766.mp4,con hươu
5280,W00767.mp4,con khỉ
5281,W00768B.mp4,con kiến
5282,W00768N.mp4,con kiến
5283,W00768T.mp4,con kiến
5284,W00770B.mp4,con lợn (con heo)
5285,W00770N.mp4,con lợn (con heo)
5286,W00770T.mp4,con lợn (con heo)
5287,W00771.mp4,con lươn
5288,W00772B.mp4,con mèo
5289,W00772N.mp4,con mèo
5290,W00772T.mp4,con mèo
5291,W00773B.mp4,con muỗi
5292,W00773N.mp4,con muỗi
5293,W00773T.mp4,con muỗi
5294,W00774.mp4,con mực
5295,W00775.mp4,con nai
5296,W00776.mp4,con ngỗng
5297,W00777B.mp4,con người
5298,W00777N.mp4,con người
5299,W00777T.mp4,con người
5300,W00778B.mp4,con ngựa
5301,W00778N.mp4,con ngựa
5302,W00778T.mp4,con ngựa
5303,W00779.mp4,con nhím
5304,W00780B.mp4,con nuôi
5305,W00780N.mp4,con nuôi
5306,W00780T.mp4,con nuôi
5307,W00781N.mp4,con ong
5308,W00781T.mp4,con ong
5309,W00782.mp4,con ốc
5310,W00783.mp4,con quạ
5311,W00784.mp4,con rắn
5312,W00785.mp4,con rối
5313,W00786.mp4,con ruồi
5314,W00787N.mp4,con rùa
5315,W00788.mp4,con sâu
5316,W00789.mp4,con sò
5317,W00790.mp4,con sóc
5318,W00791.mp4,con sói
5319,W00793.mp4,con số
5320,W00792.mp4,con sông
5321,W00794N.mp4,con sư tử
5322,W00795.mp4,con tem
5323,W00794T.mp4,con sư tử
5324,W00796.mp4,con thỏ
5325,W00797B.mp4,con tôm
5326,W00797N.mp4,con tôm
5327,W00797T.mp4,con tôm
5328,W00798.mp4,con trai (động vật)
5329,W00799.mp4,con trăn
5330,W00800.mp4,con trỏ
5331,W00801.mp4,con vẹt
5332,W00802.mp4,con vịt
5333,W00803B.mp4,con voi
5334,W00803T.mp4,con voi
5335,W00803N.mp4,con voi
5336,W00804.mp4,cong
5337,W00805.mp4,còng (cái còng)
5338,W00806.mp4,còng
5339,W00807.mp4,cõng
5340,W00811.mp4,cô đơn
5341,W00809.mp4,cô dâu
5342,W00812B.mp4,cô giáo
5343,W00812N.mp4,cô giáo
5344,W00812T.mp4,cô giáo
5345,W00814.mp4,cổ
5346,W00815.mp4,cổ áo
5347,W00816.mp4,cổ chân
5348,W00817.mp4,cổ đại
5349,W00818.mp4,cổ họng
5350,W00819.mp4,cổ kính
5351,W00820B.mp4,cố gắng
5352,W00820N.mp4,cố gắng
5353,W00820T.mp4,cố gắng
5354,W00822.mp4,cổ tay
5355,W00824.mp4,cổ vũ
5356,W00823.mp4,cổ truyền
5357,W00825N.mp4,cổng trường
5358,W00826.mp4,cỗ
5359,W00825T.mp4,cổng trường
5360,W00827.mp4,cố định
5361,W00829.mp4,Cô-lôm-bi-a (nước Cô-lôm-bi-a)
5362,W00830.mp4,cổ tích
5363,W00831.mp4,cố ý (như cố tình)
5364,W00832.mp4,cốc
5365,W00833.mp4,cối giã
5366,W00834.mp4,cối xay gió
5367,W00835.mp4,cối xay lúa
5368,W00836.mp4,cốm
5369,W00837.mp4,côn trùng
5370,W00838.mp4,công bằng
5371,W00839.mp4,công chúa
5372,W00840.mp4,công cộng
5373,W00841.mp4,công cụ
5374,W00843.mp4,công nhận
5375,W00844.mp4,công sức
5376,W00845.mp4,công tắc
5377,W00846.mp4,công thức
5378,W00848B.mp4,công trường
5379,W00849.mp4,công ước
5380,W00850B.mp4,công viên
5381,W00850N.mp4,công viên
5382,W00850T.mp4,công viên
5383,W00851.mp4,công việc
5384,W00852.mp4,Paris
5385,W00854.mp4,cổng
5386,W00856.mp4,cống
5387,W00857B.mp4,cộng (Toán học)
5388,W00857N.mp4,cộng (Toán học)
5389,W00857T.mp4,cộng (Toán học)
5390,W00858.mp4,Cộng Hòa Séc (nước Cộng Hòa Séc)
5391,W00859.mp4,cốp xe
5392,W00861.mp4,cột
5393,W00862.mp4,cột đèn
5394,W00863B.mp4,cột điện
5395,W00863N.mp4,cột điện
5396,W00863T.mp4,cột điện
5397,W00865.mp4,cột nhà
5398,W00866.mp4,cột sống
5399,W00867.mp4,cơ bắp
5400,W00868B.mp4,cơ hội
5401,W00868N.mp4,cơ hội
5402,W00868T.mp4,cơ hội
5403,W00870.mp4,cơ quan
5404,W00871.mp4,cơ sở
5405,W00872.mp4,cơ thể
5406,W00876.mp4,cởi áo
5407,W00877.mp4,cơm hộp
5408,W00878.mp4,cờ
5409,W00880.mp4,cờ ca rô
5410,W00881.mp4,cờ tướng
5411,W00882.mp4,cờ vua
5412,W00883.mp4,cởi mở
5413,W00884.mp4,cơm
5414,W00885B.mp4,cơm bình dân
5415,W00885N.mp4,cơm bình dân
5416,W00885T.mp4,cơm bình dân
5417,W00887.mp4,Cu ba (nước Cu ba)
5418,W00889.mp4,củ đậu
5419,W00890.mp4,củ khoai lang
5420,W00892.mp4,củ từ
5421,W00893.mp4,cụ thể
5422,W00894.mp4,cúc áo
5423,W00895.mp4,cúi
5424,W00899.mp4,cuống hoa
5425,W00900.mp4,cù
5426,W00901.mp4,củ cà rốt
5427,W00902.mp4,củ cải trắng
5428,W00903.mp4,củ gừng
5429,W00904.mp4,củ hành tây
5430,W00905.mp4,củ khoai tây
5431,W00906.mp4,củ nghệ
5432,W00907.mp4,củ su hào
5433,W00908.mp4,củ tỏi
5434,W00909.mp4,củ sả
5435,W00910.mp4,cụ
5436,W00911.mp4,cụ đồ
5437,W00912.mp4,cụ già
5438,W00914.mp4,cục tẩy
5439,W00918.mp4,cụm từ
5440,W00915.mp4,cùi chỏ
5441,W00916.mp4,củi
5442,W00922.mp4,cuộc đời
5443,W00923.mp4,cuộc sống
5444,W00924.mp4,cuốn
5445,W00929.mp4,cử chỉ điệu bộ
5446,W00925.mp4,cuộn giấy vệ sinh
5447,W00926.mp4,cuống lá
5448,W00931.mp4,cưa (cái cưa)
5449,W00930.mp4,cử động
5450,W00932.mp4,cưa
5451,W00935N.mp4,cửa hàng
5452,W00935B.mp4,cửa hàng
5453,W00935T.mp4,cửa hàng
5454,W00936.mp4,cửa khẩu
5455,W00939.mp4,cửa sổ
5456,W00937.mp4,cửa kính
5457,W00942.mp4,yên ngựa
5458,W00941.mp4,cưỡi ngựa
5459,W00943B.mp4,cướp
5460,W00943N.mp4,cướp
5461,W00943T.mp4,cướp
5462,W00944.mp4,cướp biển
5463,W00945.mp4,cướp cờ
5464,W00946.mp4,cướp giật
5465,W00947.mp4,cứu
5466,W00948.mp4,cứu hộ
5467,W00951.mp4,dai
5468,W00952.mp4,dài
5469,W00953.mp4,dài hạn
5470,W00954.mp4,dài hơn
5471,W00955.mp4,dài nhất
5472,W00959.mp4,dàn bài
5473,W00960.mp4,dàn nhạc
5474,W00958.mp4,dải phân cách
5475,W00965.mp4,danh hiệu
5476,W00964.mp4,danh dự
5477,W00963.mp4,danh bạ
5478,W00967.mp4,danh mục
5479,W00966.mp4,danh lam thắng cảnh
5480,W00968.mp4,danh nhân
5481,W00969.mp4,danh sách
5482,W00970.mp4,danh từ
5483,W00971.mp4,danh từ riêng
5484,W00972.mp4,dán
5485,W00973.mp4,dao
5486,W00975.mp4,dãy nhà
5487,W00976.mp4,dãy núi
5488,W00977.mp4,dãy số
5489,W00978.mp4,dãy số liệu
5490,W00979.mp4,dạy
5491,W00980.mp4,dặn dò
5492,W00981.mp4,dắt
5493,W00982.mp4,dân ca
5494,W00983.mp4,dân chài
5495,W00985.mp4,gian lận
5496,W00987.mp4,dân số
5497,W00988B.mp4,dân tộc
5498,W00988N.mp4,dân tộc
5499,W00988T.mp4,dân tộc
5500,W00989B.mp4,dân tộc thiểu số
5501,W00989N.mp4,dân tộc thiểu số
5502,W00989T.mp4,dân tộc thiểu số
5503,W00990.mp4,dẫn chương trình
5504,W00991.mp4,dẫn chứng
5505,W00993.mp4,dầu ăn
5506,W00992.mp4,dập
5507,W00994.mp4,dầu gội đầu
5508,W00995.mp4,dầu hoả
5509,W00996.mp4,dầu khí
5510,W00997.mp4,dầu mỏ
5511,W00998.mp4,dấu bằng
5512,W01001.mp4,dấu chấm
5513,W01002.mp4,dấu chấm hỏi
5514,W01003.mp4,dấu chấm than
5515,W01004.mp4,dấu chia
5516,W01005.mp4,dấu gạch ngang
5517,W01006.mp4,dấu hai chấm
5518,W01008.mp4,bắt buộc
5519,W01009.mp4,dấu ngoặc đơn
5520,W01010.mp4,dấu nhân
5521,W01011.mp4,dấu phẩy
5522,W01014.mp4,dây buộc tóc
5523,W01015.mp4,dây chun
5524,W01016B.mp4,dây điện
5525,W01016N.mp4,dây điện
5526,W01016T.mp4,dây điện
5527,W01017.mp4,dây thần kinh
5528,W01018.mp4,dây thừng
5529,W01019.mp4,dây xích
5530,W01021.mp4,dẻo
5531,W01022B.mp4,dép quai hậu
5532,W01022N.mp4,dép quai hậu
5533,W01022T.mp4,dép quai hậu
5534,W01024.mp4,dê con
5535,W01025.mp4,dê mẹ
5536,W01026.mp4,dễ chịu
5537,W01027.mp4,dễ thương
5538,W01028.mp4,dệt
5539,W01029.mp4,di chuyển
5540,W01032B.mp4,di truyền
5541,W01032N.mp4,di truyền
5542,W01032T.mp4,di truyền
5543,W01033B.mp4,dịch vụ
5544,W01033N.mp4,dịch vụ
5545,W01033T.mp4,dịch vụ
5546,W01034.mp4,diêm
5547,W01035.mp4,kịch
5548,W01036.mp4,kịch câm
5549,W01038.mp4,diễn thuyết
5550,W01039.mp4,diện tích
5551,W01040.mp4,diện tích toàn phần
5552,W01041.mp4,diện tích xung quanh
5553,W01042.mp4,diệt chủng
5554,W01043.mp4,xịt côn trùng
5555,W01044.mp4,diều
5556,W01046.mp4,Dinh Độc Lập
5557,W01050.mp4,hăm dọa
5558,W01051.mp4,doanh nghiệp
5559,W01053.mp4,doanh trại
5560,W01054.mp4,dọc
5561,W01055.mp4,dòng chữ
5562,W01056.mp4,dòng họ
5563,W01058.mp4,dòng sông
5564,W01060.mp4,dốc
5565,W01062.mp4,du học
5566,W01061.mp4,dốt
5567,W01064.mp4,du thuyền
5568,W01068.mp4,dũng cảm
5569,W01069.mp4,dụng cụ
5570,W01070.mp4,duyên dáng
5571,W01071.mp4,duyệt binh
5572,W01075B.mp4,nhà nước
5573,W01075N.mp4,nhà nước
5574,W01075T.mp4,nhà nước
5575,W01076.mp4,dựng phim
5576,W01078.mp4,đá bóng
5577,W01079.mp4,pháo đài
5578,W01080.mp4,đài sen
5579,W01082B.mp4,đại diện
5580,W01082N.mp4,đại diện
5581,W01082T.mp4,đại diện
5582,W01083.mp4,đại dương
5583,W01085.mp4,đại số
5584,W01086.mp4,đại tá
5585,W01088.mp4,đại tướng
5586,W01089.mp4,đại úy
5587,W01092.mp4,đảm nhiệm
5588,W01093.mp4,đám ma
5589,W01094.mp4,đám mây
5590,W01095.mp4,đan
5591,W01096.mp4,đàn xê lô đại vĩ cầm
5592,W01098.mp4,đàn bầu
5593,W01099.mp4,đàn bướm
5594,W01100.mp4,đàn ghi ta
5595,W01101.mp4,đàn kiến
5596,W01103.mp4,đàn tơ-rưng
5597,W01105.mp4,đàng trong
5598,W01104.mp4,đàng ngoài
5599,W01106.mp4,đáng quý
5600,W01107.mp4,đánh
5601,W01108.mp4,đánh bắt
5602,W01110.mp4,đánh giá
5603,W01113.mp4,đánh trống
5604,W01112.mp4,đánh răng
5605,W01114.mp4,đạn
5606,W01115.mp4,đào tạo
5607,W01116.mp4,đảo
5608,W01117.mp4,đảo Lý Sơn
5609,W01118.mp4,đảo Phú Quốc
5610,W01122B.mp4,đặc biệt
5611,W01122.mp4,đặc biệt
5612,W01122N.mp4,đặc biệt
5613,W01122T.mp4,đặc biệt
5614,W01124.mp4,đặc điểm
5615,W01125.mp4,Đắk Lắk
5616,W01126.mp4,đăng ký
5617,W01127.mp4,đăng nhập
5618,W01128.mp4,đằng sau
5619,W01129.mp4,đằng trước
5620,W01130.mp4,Đặng Văn Ngữ
5621,W01131.mp4,đắt đỏ
5622,W01132.mp4,đặt
5623,W01135.mp4,đất
5624,W01134.mp4,đập
5625,W01138.mp4,đất nặn
5626,W01137.mp4,đất màu mỡ
5627,W01140.mp4,đất trồng cây
5628,W01142.mp4,đầu hàng
